<<<<<<< HEAD
RegionCode,Region/CityName,CountryName,CountryCode,ProductID,ProductName,Unit,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
AR,Argentina,Total,AR,2000,For estimating: Total motor vehicles,number,"10,148,024","10,354,687","10,455,830","10,601,276","10,978,703","11,372,487","11,826,456","12,399,887","12,982,547","13,499,531","14,163,125","15,025,245","15,870,633","16,834,231","17,522,711",,,,,,
R020,Argentina,Cuyo,AR,2000,For estimating: Total motor vehicles,number,"647,831","656,743","661,029","666,298","731,280","749,616","771,741","801,195","880,087","908,705","945,821","995,634","1,046,405","1,104,414",,,,,,,
R021,Argentina,Gran Buenos Aires,AR,2000,For estimating: Total motor vehicles,number,"4,195,186","4,289,989","4,336,630","4,398,679","4,444,130","4,612,482","4,803,186","5,038,143","5,168,514","5,375,488","5,640,935","5,969,748","6,291,844","6,669,188",,,,,,,
AR01,Argentina,Buenos Aires,AR,2000,For estimating: Total motor vehicles,number,"4,195,186","4,289,989","4,336,630","4,398,679","4,444,130","4,612,482","4,803,186","5,038,143","5,168,514","5,375,488","5,640,935","5,969,748","6,291,844","6,669,188",,,,,,,
R022,Argentina,Noreste,AR,2000,For estimating: Total motor vehicles,number,"464,674","474,135","478,603","485,302","494,392","513,445","535,855","564,667","592,317","621,298","1,883,808","2,004,542","2,120,340","2,179,328",,,,,,,
R023,Argentina,Noroeste,AR,2000,For estimating: Total motor vehicles,number,"563,543","576,346","582,349","589,902","617,804","639,550","667,327","706,264","757,966","795,513","845,262","914,332","985,255","837,605",,,,,,,
R024,Argentina,Pampeana,AR,2000,For estimating: Total motor vehicles,number,"3,736,274","3,799,513","3,831,996","3,883,992","4,082,211","4,215,510","4,364,814","4,554,790","4,787,470","4,959,420","4,002,333","4,222,839","4,437,100","4,754,573",,,,,,,
R025,Argentina,Patagonica,AR,2000,For estimating: Total motor vehicles,number,"540,516","557,961","565,223","577,103","608,886","641,884","683,533","734,828","796,193","839,107","844,966","918,150","989,689","1,289,123",,,,,,,
R036,Australia,New South Wales,AU,2666,Passenger cars in use,number,,"3,007,316","3,088,332","3,163,322","3,250,277","3,326,926","3,395,905","3,464,250","3,581,416","3,602,556","3,675,163","3,742,476","3,803,926","3,877,515","3,953,655","4,050,873",,,,,
R036,Australia,New South Wales,AU,2668,Motorcycles and Mopeds in Use,number,,"90,734","95,649","100,049","106,287","113,004","122,211","133,406","148,309","162,836","175,292","181,107","188,469","199,847","211,040","222,111",,,,,
R036,Australia,New South Wales,AU,2667,Commercial Vehicles in Use,number,,"647,487","663,151","681,479","707,076","730,457","750,515","763,581","790,238","801,994","831,016","854,838","877,601","907,195","937,657","974,215",,,,,
R042,Australia,Victoria,AU,2666,Passenger cars in use,number,,"2,682,536","2,754,257","2,822,384","2,873,351","2,933,746","2,997,856","3,049,224","3,120,048","3,178,777","3,249,418","3,310,682","3,373,564","3,446,548","3,519,491","3,581,815",,,,,
R042,Australia,Victoria,AU,2668,Motorcycles and Mopeds in Use,number,,"94,741","102,764","99,072","102,463","107,581","114,438","123,806","136,019","147,600","156,390","160,634","164,778","169,406","174,336","178,905",,,,,
R042,Australia,Victoria,AU,2667,Commercial Vehicles in Use,number,,"540,405","556,686","572,858","589,336","608,255","628,432","645,032","665,507","683,899","707,100","727,055","747,942","767,680","789,271","806,594",,,,,
R039,Australia,Queensland,AU,2666,Passenger cars in use,number,,"1,767,318","1,836,529","1,915,327","1,986,508","2,058,092","2,138,364","2,220,568","2,302,407","2,362,505","2,409,273","2,435,830","2,489,266","2,556,581","2,614,648","2,656,508",,,,,
R039,Australia,Queensland,AU,2668,Motorcycles and Mopeds in Use,number,,"74,320","78,644","83,790","89,332","97,370","110,501","125,594","139,355","151,706","155,420","156,825","164,752","173,775","181,683","187,167",,,,,
R039,Australia,Queensland,AU,2667,Commercial Vehicles in Use,number,,"512,714","530,351","552,944","580,204","611,842","649,002","687,255","731,685","769,032","793,528","809,277","838,293","875,765","909,069","927,646",,,,,
R040,Australia,South Australia,AU,2666,Passenger cars in use,number,,"853,039","562,432","873,449","886,931","897,332","915,059","927,313","940,791","958,904","978,041","992,624","1,000,132","1,016,590","1,036,052","1,050,246",,,,,
R040,Australia,South Australia,AU,2668,Motorcycles and Mopeds in Use,number,,"27,940","28,395","28,454","29,382","30,676","33,772","36,898","39,493","44,592","46,754","47,753","48,709","50,678","52,090","53,010",,,,,
R040,Australia,South Australia,AU,2667,Commercial Vehicles in Use,number,,"169,588","171,231","175,251","179,610","183,704","189,126","192,750","198,620","205,430","214,877","221,548","226,200","231,136","238,090","244,258",,,,,
R043,Australia,Western Australia,AU,2666,Passenger cars in use,number,,"1,038,848","1,065,632","1,091,973","1,122,094","1,156,923","1,205,266","1,254,426","1,295,136","1,345,494","1,369,133","1,394,241","1,432,969","1,476,743","1,539,270","1,566,574",,,,,
R043,Australia,Western Australia,AU,2668,Motorcycles and Mopeds in Use,number,,"44,740","46,531","47,066","49,488","53,051","59,675","68,031","77,010","87,044","93,901","99,392","107,195","113,852","122,995","127,145",,,,,
R043,Australia,Western Australia,AU,2667,Commercial Vehicles in Use,number,,"287,753","293,513","299,402","308,624","319,641","335,625","354,038","374,433","395,808","407,034","419,106","437,592","457,793","480,042","491,690",,,,,
R041,Australia,Tasmania,AU,2666,Passenger cars in use,number,,"243,425","246,422","247,492","255,721","263,365","271,365","275,146","280,856","285,803","290,793","295,955","303,622","305,913","308,555","312,993",,,,,
R041,Australia,Tasmania,AU,2668,Motorcycles and Mopeds in Use,number,,"8,428","8,810","8,582","9,036","9,460","10,488","11,181","12,297","13,425","14,321","15,052","16,446","17,457","18,058","18,640",,,,,
R041,Australia,Tasmania,AU,2667,Commercial Vehicles in Use,number,,"79,220","79,825","82,410","85,646","89,309","92,993","94,899","98,174","101,288","105,096","108,002","111,923","113,629","115,962","118,770",,,,,
R037,Australia,Northern Territory,AU,2666,Passenger cars in use,number,,"67,850","68,524","68,275","68,916","71,385","73,302","75,618","77,683","80,563","84,167","85,216","87,284","91,071","92,150","93,499",,,,,
R037,Australia,Northern Territory,AU,2668,Motorcycles and Mopeds in Use,number,,"3,594","3,414","3,244","3,229","3,396","3,950","4,365","4,930","5,495","5,936","5,861","6,103","6,640","6,932","7,144",,,,,
R037,Australia,Northern Territory,AU,2667,Commercial Vehicles in Use,number,,"31,380","31,857","32,740","33,871","35,038","36,763","38,195","40,373","42,700","44,597","46,005","47,714","50,858","53,095","54,392",,,,,
R035,Australia,Australian Capital Territory,AU,2666,Passenger cars in use,number,,"175,552","179,312","183,719","185,603","188,641","191,763","195,855","205,199","208,496","213,317","217,020","223,472","229,060","233,439","236,941",,,,,
AU07,Australia,Canberra,AU,2666,Passenger cars in use,number,,"175,552","179,312","183,719","185,603","188,641","191,763","195,855","205,199","208,496","213,317","217,020","223,472","229,060","233,439","236,941",,,,,
R035,Australia,Australian Capital Territory,AU,2668,Motorcycles and Mopeds in Use,number,,"6,433","6,775","7,014","7,092","7,385","8,022","8,685","10,156","11,392","12,093","12,166","12,836","13,077","13,040","13,093",,,,,
AU07,Australia,Canberra,AU,2668,Motorcycles and Mopeds in Use,number,,"6,433","6,775","7,014","7,092","7,385","8,022","8,685","10,156","11,392","12,093","12,166","12,836","13,077","13,040","13,093",,,,,
R035,Australia,Australian Capital Territory,AU,2667,Commercial Vehicles in Use,number,,"21,406","21,924","22,663","22,994","23,526","24,291","24,805","26,407","27,097","28,438","29,718","30,856","31,787","32,873","33,538",,,,,
AU07,Australia,Canberra,AU,2667,Commercial Vehicles in Use,number,,"21,406","21,924","22,663","22,994","23,526","24,291","24,805","26,407","27,097","28,438","29,718","30,856","31,787","32,873","33,538",,,,,
AU,Australia,Total,AU,2666,Passenger cars in use,number,,"9,835,884","10,101,440","10,365,941","10,629,401","10,896,410","11,188,880","11,462,400","11,803,536","12,023,098","12,269,305","12,474,044","12,714,235","13,000,021","13,297,260","13,549,449",,,,,
AU,Australia,Total,AU,2668,Motorcycles and Mopeds in Use,number,,"350,930","370,982","377,271","396,309","421,923","463,057","511,966","567,569","624,090","660,107","678,790","709,288","744,732","780,174","807,215",,,,,
AU,Australia,Total,AU,2667,Commercial Vehicles in Use,number,,"2,289,953","2,349,538","2,419,747","2,507,361","2,601,772","2,706,747","2,800,555","2,925,437","3,027,248","3,131,686","3,215,549","3,318,121","3,435,843","3,556,059","3,651,103",,,,,
AU02,Australia,Melbourne,AU,2666,Passenger cars in use,number,,,,,,,,"2,263,468","2,322,296","2,368,987","2,432,559","2,485,285","2,528,001","2,582,113",,,,,,,
AU02,Australia,Melbourne,AU,2668,Motorcycles and Mopeds in Use,number,,,,,,,,"79,697","87,909","95,363","100,798","103,432","105,473","108,176",,,,,,,
AU02,Australia,Melbourne,AU,2667,Commercial Vehicles in Use,number,,,,,,,,"351,451","365,397","377,866","395,151","409,831","422,987","431,323",,,,,,,
AU01,Australia,Sydney,AU,2666,Passenger cars in use,number,,,,,,,,"2,160,728","2,215,195","2,228,791","2,271,375","2,313,729","2,342,101","2,392,942",,,,,,,
AU01,Australia,Sydney,AU,2668,Motorcycles and Mopeds in Use,number,,,,,,,,"66,578","74,546","82,520","89,289","93,277","97,791","104,845",,,,,,,
AU01,Australia,Sydney,AU,2667,Commercial Vehicles in Use,number,,,,,,,,"338,849","343,493","345,664","355,408","362,020","369,031","378,920",,,,,,,
AU03,Australia,Brisbane,AU,2666,Passenger cars in use,number,,,,,,,,"1,100,295","1,143,564","1,172,496","1,192,629","1,212,832","1,232,816","1,265,645",,,,,,,
AU03,Australia,Brisbane,AU,2668,Motorcycles and Mopeds in Use,number,,,,,,,,"51,783","57,916","63,242","64,606","65,384","68,809","72,591",,,,,,,
AU03,Australia,Brisbane,AU,2667,Commercial Vehicles in Use,number,,,,,,,,"270,167","290,037","306,693","316,621","325,238","332,465","346,396",,,,,,,
AU04,Australia,Adelaide,AU,2666,Passenger cars in use,number,,,,,,,,"715,386","716,480","742,918","757,280","769,144","774,937","785,207",,,,,,,
AU04,Australia,Adelaide,AU,2668,Motorcycles and Mopeds in Use,number,,,,,,,,"24,655","25,370","30,199","31,850","32,528","33,076","34,410",,,,,,,
AU04,Australia,Adelaide,AU,2667,Commercial Vehicles in Use,number,,,,,,,,"107,133","111,167","117,032","122,803","127,610","130,215","132,658",,,,,,,
AU05,Australia,Perth,AU,2666,Passenger cars in use,number,,,,,,,,"1,006,702","1,038,673","1,082,608","1,076,594","1,098,541","1,124,851","1,160,106",,,,,,,
AU05,Australia,Perth,AU,2668,Motorcycles and Mopeds in Use,number,,,,,,,,"49,247","55,603","62,590","65,762","69,489","74,972","79,672",,,,,,,
AU05,Australia,Perth,AU,2667,Commercial Vehicles in Use,number,,,,,,,,"216,007","230,559","247,906","250,616","259,887","271,578","285,781",,,,,,,
AU06,Australia,Darwin,AU,2666,Passenger cars in use,number,,,,,,,,"53,365","55,280","57,605","60,588","61,080","62,952","66,109",,,,,,,
AU06,Australia,Darwin,AU,2668,Motorcycles and Mopeds in Use,number,,,,,,,,"2,866","3,292","3,704","4,071","4,010","4,193","4,601",,,,,,,
AU06,Australia,Darwin,AU,2667,Commercial Vehicles in Use,number,,,,,,,,"23,725","25,319","26,990","28,719","29,664","30,660","33,158",,,,,,,
AU08,Australia,Gold Coast,AU,2666,Passenger cars in use,number,,,,,,,,"283,410","295,980","303,806","310,538","313,267","322,726","331,175",,,,,,,
AU08,Australia,Gold Coast,AU,2668,Motorcycles and Mopeds in Use,number,,,,,,,,"13,643","15,099","16,183","16,880","17,115","18,316","19,748",,,,,,,
AU08,Australia,Gold Coast,AU,2667,Commercial Vehicles in Use,number,,,,,,,,"61,603","66,378","69,116","71,001","71,691","73,195","75,770",,,,,,,
AU09,Australia,Newcastle,AU,2666,Passenger cars in use,number,,,,,,,,"182,685","186,814","188,572","192,733","196,738","200,673","205,110",,,,,,,
AU09,Australia,Newcastle,AU,2668,Motorcycles and Mopeds in Use,number,,,,,,,,"8,413","9,307","10,412","11,353","11,805","12,379","13,190",,,,,,,
AU09,Australia,Newcastle,AU,2667,Commercial Vehicles in Use,number,,,,,,,,"33,475","34,417","34,885","36,434","37,515","38,408","40,259",,,,,,,
AU10,Australia,Hobart,AU,2666,Passenger cars in use,number,,,,,,,,"120,818","123,685","125,617","127,453","130,240","132,938","130,128",,,,,,,
AU10,Australia,Hobart,AU,2668,Motorcycles and Mopeds in Use,number,,,,,,,,"3,832","4,172","4,565","4,927","5,220","5,670","6,088",,,,,,,
AU10,Australia,Hobart,AU,2667,Commercial Vehicles in Use,number,,,,,,,,"33,501","34,796","35,770","37,228","38,256","39,724","39,189",,,,,,,
AT01,Austria,Vienna,AT,2666,Passenger cars in use,number,,,,,,,,,,"1,340,373","1,361,427","1,379,261","1,395,394","1,407,571","1,419,269",,,,,,
AT01,Austria,Vienna,AT,2667,Commercial Vehicles in Use,number,,,,,,,,,,"124,603","126,696","129,347","131,491","133,714","135,644",,,,,,
AT01,Austria,Vienna,AT,2668,Motorcycles and Mopeds in Use,number,,,,,,,,,,"173,828","177,268","180,836","184,958","187,611","190,194",,,,,,
AT02 approx,Austria,Graz,AT,2666,Passenger cars in use,number,,,,,,,,,,"202,471","206,679","210,361","213,864","217,153","220,032",,,,,,
AT02 approx,Austria,Graz,AT,2667,Commercial Vehicles in Use,number,,,,,,,,,,"16,868","17,179","17,565","17,847","18,249","18,677",,,,,,
AT02 approx,Austria,Graz,AT,2668,Motorcycles and Mopeds in Use,number,,,,,,,,,,"33,639","34,888","36,026","37,457","38,200","39,113",,,,,,
AT03_1,Austria,Linz,AT,2666,Passenger cars in use,number,,,,,,,,,,"265,752","270,244","275,407","280,722","284,845","288,442",,,,,,
AT03_1,Austria,Linz,AT,2667,Commercial Vehicles in Use,number,,,,,,,,,,"27,086","27,295","27,970","28,519","28,690","29,444",,,,,,
AT03_1,Austria,Linz,AT,2668,Motorcycles and Mopeds in Use,number,,,,,,,,,,"31,179","31,933","32,594","33,551","34,037","34,752",,,,,,
AT04,Austria,Salzburg,AT,2666,Passenger cars in use,number,,,,,,,,,,"179,227","183,632","186,288","189,882","192,571","195,117",,,,,,
AT04,Austria,Salzburg,AT,2667,Commercial Vehicles in Use,number,,,,,,,,,,"16,206","16,569","16,992","17,518","17,918","18,416",,,,,,
AT04,Austria,Salzburg,AT,2668,Motorcycles and Mopeds in Use,number,,,,,,,,,,"27,549","28,080","29,002","29,845","30,415","31,285",,,,,,
AT05,Austria,Innsbruck,AT,2666,Passenger cars in use,number,,,,,,,,,,"133,010","135,920","138,483","141,079","143,358","145,655",,,,,,
AT05,Austria,Innsbruck,AT,2667,Commercial Vehicles in Use,number,,,,,,,,,,"12,454","12,659","13,027","13,432","13,693","14,052",,,,,,
AT05,Austria,Innsbruck,AT,2668,Motorcycles and Mopeds in Use,number,,,,,,,,,,"23,445","24,278","25,095","25,779","26,374","26,678",,,,,,
AT06,Austria,Klagenfurt,AT,2666,Passenger cars in use,number,,,,,,,,,,"158,416","161,539","164,448","167,466","169,730","171,639",,,,,,
AT06,Austria,Klagenfurt,AT,2667,Commercial Vehicles in Use,number,,,,,,,,,,"11,684","11,937","12,317","12,675","12,820","13,165",,,,,,
AT06,Austria,Klagenfurt,AT,2668,Motorcycles and Mopeds in Use,number,,,,,,,,,,"25,485","26,326","27,171","28,211","28,806","29,401",,,,,,
AT,Austria,Total,AT,2666,Passenger cars in use,number,,,,,,,,,"4,284,919","4,359,944","4,441,027","4,513,421","4,584,202","4,641,308","4,694,921",,,,,,
AT,Austria,Total,AT,2667,Commercial Vehicles in Use,number,,,,,,,,,"381,338","387,972","396,788","407,452","416,535","424,752","434,915",,,,,,
AT,Austria,Total,AT,2668,Motorcycles and Mopeds in Use,number,,,,,,,,,"662,511","681,922","696,714","712,635","730,428","742,024","754,739",,,,,,
R026,Austria,Burgenland,AT,2666,Passenger cars in use,number,,,,,,,,,"166,280","169,488","172,902","176,109","179,035","181,785","184,322",,,,,,
R026,Austria,Burgenland,AT,2667,Commercial Vehicles in Use,number,,,,,,,,,"15,672","16,047","16,542","17,057","17,500","17,905","18,434",,,,,,
R026,Austria,Burgenland,AT,2668,Motorcycles and Mopeds in Use,number,,,,,,,,,"24,189","24,935","25,541","26,211","26,976","27,718","28,306",,,,,,
R027,Austria,Karnten,AT,2666,Passenger cars in use,number,,,,,,,,,"312,392","318,363","324,210","329,672","334,750","338,445","341,909",,,,,,
R027,Austria,Karnten,AT,2667,Commercial Vehicles in Use,number,,,,,,,,,"24,296","24,782","25,316","26,093","26,717","27,135","27,948",,,,,,
R027,Austria,Karnten,AT,2668,Motorcycles and Mopeds in Use,number,,,,,,,,,"49,847","51,845","53,543","54,939","56,605","57,376","58,293",,,,,,
R028,Austria,Niederosterreich,AT,2666,Passenger cars in use,number,,,,,,,,,"931,298","950,011","969,902","986,086","1,000,651","1,013,181","1,025,527",,,,,,
R028,Austria,Niederosterreich,AT,2667,Commercial Vehicles in Use,number,,,,,,,,,"83,392","85,227","87,651","89,890","91,765","93,594","95,847",,,,,,
R028,Austria,Niederosterreich,AT,2668,Motorcycles and Mopeds in Use,number,,,,,,,,,"145,702","148,734","150,646","152,995","155,454","157,132","158,994",,,,,,
R029,Austria,Oberosterreich,AT,2666,Passenger cars in use,number,,,,,,,,,"785,460","800,766","816,173","831,941","848,069","861,292","873,537",,,,,,
R029,Austria,Oberosterreich,AT,2667,Commercial Vehicles in Use,number,,,,,,,,,"68,068","69,096","70,580","72,468","74,148","75,633","77,938",,,,,,
R029,Austria,Oberosterreich,AT,2668,Motorcycles and Mopeds in Use,number,,,,,,,,,"125,535","128,951","130,838","133,202","136,692","138,914","141,654",,,,,,
AT03_2 approx.,Austria,Linz,AT,2666,Passenger cars in use,number,,,,,,,,,,"47,342","48,302","49,258","50,246","51,015","51,535",,,,,,
AT03_2 approx.,Austria,Linz,AT,2667,Commercial Vehicles in Use,number,,,,,,,,,,"2,748","2,871","2,964","3,072","3,123","3,249",,,,,,
AT03_2 approx.,Austria,Linz,AT,2668,Motorcycles and Mopeds in Use,number,,,,,,,,,,"7,981","8,212","8,336","8,613","8,792","9,037",,,,,,
R030,Austria,Salzburg,AT,2666,Passenger cars in use,number,,,,,,,,,"264,300","268,904","275,430","280,043","285,404","289,742","293,745",,,,,,
R030,Austria,Salzburg,AT,2667,Commercial Vehicles in Use,number,,,,,,,,,"25,198","25,736","26,461","27,369","28,244","29,016","29,835",,,,,,
R030,Austria,Salzburg,AT,2668,Motorcycles and Mopeds in Use,number,,,,,,,,,"39,823","41,107","42,176","43,528","44,721","45,724","46,905",,,,,,
R031,Austria,Steiermark,AT,2666,Passenger cars in use,number,,,,,,,,,"653,946","664,006","676,453","687,105","697,208","707,095","714,567",,,,,,
R031,Austria,Steiermark,AT,2667,Commercial Vehicles in Use,number,,,,,,,,,"53,361","54,699","56,220","57,862","59,300","60,847","62,368",,,,,,
R031,Austria,Steiermark,AT,2668,Motorcycles and Mopeds in Use,number,,,,,,,,,"113,095","116,419","119,203","122,011","125,422","127,482","129,723",,,,,,
R032,Austria,Tirol,AT,2666,Passenger cars in use,number,,,,,,,,,"335,233","342,613","350,821","358,402","366,205","372,496","379,058",,,,,,
R032,Austria,Tirol,AT,2667,Commercial Vehicles in Use,number,,,,,,,,,"33,747","34,500","35,357","36,544","37,599","38,487","39,655",,,,,,
R032,Austria,Tirol,AT,2668,Motorcycles and Mopeds in Use,number,,,,,,,,,"56,597","59,008","61,141","63,350","64,996","66,431","67,729",,,,,,
R033,Austria,Vorarlberg,AT,2666,Passenger cars in use,number,,,,,,,,,"178,818","181,867","185,857","189,537","193,388","195,859","198,998",,,,,,
R033,Austria,Vorarlberg,AT,2667,Commercial Vehicles in Use,number,,,,,,,,,"16,116","16,234","16,650","17,050","17,389","17,658","18,086",,,,,,
R033,Austria,Vorarlberg,AT,2668,Motorcycles and Mopeds in Use,number,,,,,,,,,"33,903","35,035","36,119","37,262","38,237","38,717","39,575",,,,,,
R034,Austria,Wien,AT,2666,Passenger cars in use,number,,,,,,,,,"657,192","663,926","669,279","674,526","679,492","681,413","683,258",,,,,,
R034,Austria,Wien,AT,2667,Commercial Vehicles in Use,number,,,,,,,,,"61,488","61,651","62,011","63,119","63,873","64,477","64,804",,,,,,
R034,Austria,Wien,AT,2668,Motorcycles and Mopeds in Use,number,,,,,,,,,"73,820","75,888","77,507","79,137","81,325","82,530","83,560",,,,,,
AJ,Azerbaijan,Total,AJ,2000,For estimating: Total motor vehicles,number,"440,626","450,969","457,442","511,460","554,031","612,069","690,012","773,318","860,047","925,866","982,553","1,037,626","1,135,936","1,232,678","1,291,008",,,,,,
AJ,Azerbaijan,Total,AJ,2666,Passenger cars in use,number,"332,026","342,958","350,559","400,439","438,964","479,447","548,979","616,853","700,080","759,203","815,683","871,449","958,594","1,048,806","1,100,124",,,,,,
AJ,Azerbaijan,Total,AJ,2667,Commercial Vehicles in Use,number,"95,322","94,417","94,350","97,800","101,909","117,587","124,869","138,483","142,428","147,363","148,029","151,371","159,666","163,971","172,069",,,,,,
R003,Azerbaijan,Baku city,AJ,2000,For estimating: Total motor vehicles,number,"145,998","150,132","154,908","205,072","249,857","295,862","363,918","427,083","502,369","549,511","598,132","647,752","702,484","736,490","739,973",,,,,,
AJ01,Azerbaijan,Baku,AJ,2000,For estimating: Total motor vehicles,number,"145,998","150,132","154,908","205,072","249,857","295,862","363,918","427,083","502,369","549,511","598,132","647,752","702,484","736,490","739,973",,,,,,
R003,Azerbaijan,Baku city,AJ,2666,Passenger cars in use,number,"118,028","120,012","126,232","172,444","212,830","247,728","309,396","364,971","431,046","472,458","518,205","562,690","609,426","643,155","645,244",,,,,,
AJ01,Azerbaijan,Baku,AJ,2666,Passenger cars in use,number,"118,028","120,012","126,232","172,444","212,830","247,728","309,396","364,971","431,046","472,458","518,205","562,690","609,426","643,155","645,244",,,,,,
R003,Azerbaijan,Baku city,AJ,2667,Commercial Vehicles in Use,number,"23,018","24,971","24,606","28,355","32,461","41,796","47,094","53,131","62,427","67,122","69,672","74,648","79,872","78,893","82,553",,,,,,
AJ01,Azerbaijan,Baku,AJ,2667,Commercial Vehicles in Use,number,"23,018","24,971","24,606","28,355","32,461","41,796","47,094","53,131","62,427","67,122","69,672","74,648","79,872","78,893","82,553",,,,,,
R001,Azerbaijan,Absheron,AJ,2000,For estimating: Total motor vehicles,number,"21,206","21,146","21,204","21,431","22,602","23,966","25,792","26,374","28,908","31,888","33,405","35,870","42,911","51,479","57,548",,,,,,
R001,Azerbaijan,Absheron,AJ,2666,Passenger cars in use,number,"16,005","15,607","15,547","15,824","16,645","17,403","19,109","19,239","21,709","24,416","26,097","28,882","34,945","42,861","48,264",,,,,,
R001,Azerbaijan,Absheron,AJ,2667,Commercial Vehicles in Use,number,"4,585","4,942","5,046","5,018","5,347","5,936","5,980","6,263","6,437","6,696","6,522","6,529","7,423","7,945","8,477",,,,,,
R004,Azerbaijan,Ganja-Gazakh,AJ,2000,For estimating: Total motor vehicles,number,"63,348","63,245","63,805","66,863","64,773","70,673","74,943","82,534","85,663","91,718","90,925","95,316","103,431","113,889","120,804",,,,,,
R004,Azerbaijan,Ganja-Gazakh,AJ,2666,Passenger cars in use,number,"48,915","49,200","50,088","52,837","50,939","54,286","58,132","64,111","68,869","74,253","75,486","79,466","86,723","96,001","102,133",,,,,,
R004,Azerbaijan,Ganja-Gazakh,AJ,2667,Commercial Vehicles in Use,number,"12,678","12,359","12,176","12,271","12,213","14,790","15,122","16,617","15,342","15,525","13,980","15,031","15,905","17,004","17,578",,,,,,
AJ02,Azerbaijan,Ganja,AJ,2000,For estimating: Total motor vehicles,number,"17,895","17,920","18,905","22,705","22,253","24,848","27,087","30,360","32,826","35,207","34,530","37,750","40,920","43,872","41,672",,,,,,
AJ02,Azerbaijan,Ganja,AJ,2666,Passenger cars in use,number,"13,984","14,198","15,142","18,804","17,951","19,991","22,395","25,425","28,145","30,262","30,152","32,234","35,089","37,760","35,770",,,,,,
AJ02,Azerbaijan,Ganja,AJ,2667,Commercial Vehicles in Use,number,"3,418","3,146","3,225","3,228","3,597","4,171","4,060","4,353","4,238","4,266","3,873","5,242","5,540","5,786","5,501",,,,,,
R010,Azerbaijan,Sheki-Zagatala,AJ,2000,For estimating: Total motor vehicles,number,"25,557","27,081","27,486","27,356","27,430","27,928","28,107","28,744","28,452","29,795","29,673","30,434","33,473","39,325","44,726",,,,,,
